"ホームページ,ホームページ,homupeji,homepage"
"決まる,キマル,kimaru,to be decided (verb)"
"ネット,ネット,netto,net"
"地震,ジシン,jishin,earthquake"
"適切な,テキセツナ,tekisetsuna,appropriate (adj)"
"適切,テキセツ,tekisetsu,appropriate"
"夫,オット,otto,husband"
"料理,リョウリ,ryouri,cooking"
"高齢,コウレイ,kourei,old age"
"付ける,ツケル,tsukeru,to attach (verb)"
"国内,コクナイ,kokunai,domestic"
"総合,ソウゴウ,sougou,comprehensive"
"購入,コウニュウ,kounyuu,purchase"
"体制,タイセイ,taisei,system"
"改善,カイゼン,kaizen,improvement"
"結構,ケッコウ,kekkou,fairly"
"実施,ジッシ,jisshi,implementation"
"金,テツ,tetsu,gold"
"駄目な,ダメナ,damena,no good (adj)"
"駄目,ダメ,dame,no good"
"友達,トモダチ,tomodachi,friend"
"コース,コース,kosu,course"
"くださる,クダサル,kudasaru,to give (honorific verb)"
"本当,ホントウ,hontou,truth"
"ファイル,ファイル,fairu,file"
"まとめる,マトメル,matomeru,to summarize (verb)"
"様子,ヨウス,yousu,state"
"組合,クミアイ,kumiai,union"
"判断する,ハンダンスル,handansuru,to judge (verb)"
"工事,コウジ,kouji,construction"
"美しい,ウツクシイ,utsukushii,beautiful (adj)"
"日常,ニチジョウ,nichijou,daily life"
"効率,コウリツ,kouritsu,efficiency"
"思える,オモエル,omoeru,to seem (verb)"
"起こす,オコス,okosu,to cause (verb)"
"流れ,ナガレ,nagare,flow"
"使える,ツカエル,tsukaeru,to be usable (verb)"
"関連,カンレン,kanren,relation"
"左,ヒダリ,hidari,left"
"原則,ゲンソク,gensoku,principle"
"決定,ケッテイ,kettei,decision"
"画面,ガメン,gamen,screen"
"上げる,アゲル,ageru,to raise (verb)"
"印象,インショウ,inshou,impression"
"あげる,アゲル,ageru,to give (verb)"
"無料,ムリョウ,muryou,free"
"プログラム,プログラム,puroguramu,program"
"整備,セイビ,seibi,maintenance"
"申し込み,モウシコミ,moushikomi,application"
"傾向,ケイコウ,keikou,tendency"
"ビジネス,ビジネス,bijinesu,business"
"とおり,トオリ,toori,as expected"
"紹介,ショウカイ,shoukai,introduction"
"困難な,コンナンナ,konnanna,difficult (adj)"
"困難,コンナン,konnan,difficulty"
"現状,ゲンジョウ,genjou,current situation"
"感覚,カンカク,kankaku,sensation"
"おる,オル,oru,to be (humble verb)"
"ほぼ,ホボ,hobo,almost"
"取り組み,トリクミ,torikumi,effort"
"解決,カイケツ,kaiketsu,solution"
"長,チョウ,chou,length"
"見つける,ミツケル,mitsukeru,to find (verb)"
"選択,センタク,sentaku,choice"
"結局,ケッキョク,kekkyoku,after all"
"準備,ジュンビ,junbi,preparation"
"ゼロ,ゼロ,zero,zero"
"検討,ケントウ,kentou,consideration"
"項目,コウモク,koumoku,item"
"新聞,シンブン,shinbun,newspaper"
"図,ズ,zu,diagram"
"購入する,コウニュウスル,kounyuusuru,to purchase (verb)"
"酒,サケ,sake,alcohol"
"どういう,ドウイウ,douiu,what kind"
"問い合わせ,トイアワセ,toiawase,inquiry"
"自動車,ジドウシャ,jidousha,automobile"
"高校,コウコウ,koukou,high school"
"交通,コウツウ,koutsuu,transportation"
"設定する,セッテイスル,setteisuru,to set (verb)"
"大臣,ダイジン,daijin,minister"
"実現する,ジツゲンスル,jitsugensuru,to realize (verb)"
"電子,デンシ,denshi,electronic"
"途中,トチュウ,tochuu,on the way"
"優しい,ヤサシイ,yasashii,kind (adj)"
"運営,ウンエイ,unei,operation"
"白,シロ,shiro,white"
"現代,ゲンダイ,gendai,modern times"
"建築,ケンチク,kenchiku,architecture"
"合う,アウ,au,to fit (verb)"
"そのもの,ソノモノ,sonomono,the thing itself"
"失う,ウシナウ,ushinau,to lose (verb)"
"表示,ヒョウジ,hyouji,display"
"努力,ドリョク,doryoku,effort"
"雇用,コヨウ,koyou,employment"
"パソコン,パソコン,pasokon,personal computer"
"一定な,イッテイナ,itteina,fixed (adj)"
"一定,イッテイ,ittei,certain"
"答える,コタエル,kotaeru,to answer (verb)"
"選択する,センタクスル,sentakusuru,to select (verb)"
"無理な,ムリナ,murina,impossible (adj)"
"無理,ムリ,muri,impossible"
"える,エル,eru,to obtain (verb)"
"多く,オオク,ooku,many"
"バス,バス,basu,bus"
"結婚,ケッコン,kekkon,marriage"
"決して,ケッシテ,kesshite,never"
"要素,ヨウソ,youso,element"
"魅力,ミリョク,miryoku,charm"
"付く,ツク,tsuku,to attach (verb)"
"設計,セッケイ,sekkei,design"
"複数,フクスウ,fukusuu,multiple"
"電気,デンキ,denki,electricity"
"明確な,メイカクナ,meikakuna,clear (adj)"
"明確,メイカク,meikaku,clarity"
"共同,キョウドウ,kyoudou,joint"
"友人,ユウジン,yuujin,friend"
"きちんと,キチント,kichinto,properly"
"ちゃう,チャウ,chau,(casual negative)"
"設置する,セッチスル,secchisuru,to install (verb)"
"長期,チョウキ,chouki,long term"
"向上,コウジョウ,koujou,improvement"
"しかた,シカタ,shikata,method"
"まさに,マサニ,masani,exactly"
"回答,カイトウ,kaitou,response"
"離れる,ハナレル,hanareru,to separate (verb)"
"日々,ヒビ,hibi,daily"
"世紀,セイキ,seiki,century"
"葉,ハ,ha,leaf"
"幸せな,シアワセナ,shiawasena,happy (adj)"
"幸せ,シアワセ,shiawase,happiness"
"活かす,イカス,ikasu,to utilize (verb)"
"歯,ハ,ha,tooth"
"大人,オトナ,otona,adult"
"用意する,ヨウイスル,youisuru,to prepare (verb)"
"豊かな,ユタカナ,yutakana,abundant (adj)"
"豊か,ユタカ,yutaka,abundance"
"止まる,トマル,tomaru,to stop (verb)"
"分ける,ワケル,wakeru,to divide (verb)"
"痛み,イタミ,itami,pain"
"期待,キタイ,kitai,expectation"
"広がる,ヒロガル,hirogaru,to spread (verb)"
"困る,コマル,komaru,to be troubled (verb)"
"自動,ジドウ,jidou,automatic"
"バランス,バランス,baransu,balance"
"全部,ゼンブ,zenbu,all"
"面,メン,men,face"
"なす,ナス,nasu,eggplant"
"止める,トメル,tomeru,to stop (verb)"
"量,リョウ,ryou,quantity"
"事務所,ジムショ,jimusho,office"
"神経,シンケイ,shinkei,nerve"
"分析,ブンセキ,bunseki,analysis"
"成果,セイカ,seika,result"
"開催する,カイサイスル,kaisaisuru,to hold (verb)"
"番号,バンゴウ,bangou,number"
"人気,ニンキ,ninki,popularity"
"比べる,クラベル,kuraberu,to compare (verb)"
"安定な,アンテイナ,anteina,stable (adj)"
"安定,アンテイ,antei,stability"
"メーカー,メーカー,meka,manufacturer"
"イベント,イベント,ibento,event"
"分,ブン,bun,minute"
"信頼,シンライ,shinrai,trust"
"計算,ケイサン,keisan,calculation"
"詳細な,ショウサイナ,shousaina,detailed (adj)"
"詳細,ショウサイ,shousai,detail"
"モデル,モデル,moderu,model"
"活用する,カツヨウスル,katsuyousuru,to utilize (verb)"
"県,ケン,ken,prefecture"
"ユーザー,ユーザー,yuza,user"
"デザイン,デザイン,dezain,design"
"感情,カンジョウ,kanjou,emotion"
"癌,ガン,gan,cancer"
"掲載する,ケイサイスル,keisaisuru,to publish (verb)"
"間違い,マチガイ,machigai,mistake"
"裁判,サイバン,saiban,trial"
"審査,シンサ,shinsa,examination"
"元気な,ゲンキナ,genkina,energetic (adj)"
"元気,ゲンキ,genki,energy"
"勧める,ススメル,susumeru,to recommend (verb)"
"チーム,チーム,chimu,team"
"看護,カンゴ,kango,nursing"
"切る,キル,kiru,to cut (verb)"
"期待する,キタイスル,kitaisuru,to expect (verb)"
"予約,ヨヤク,yoyaku,reservation"
"仲間,ナカマ,nakama,companion"
"中央,チュウオウ,chuuou,center"
"加える,クワエル,kuwaeru,to add (verb)"
"事前,ジゼン,jizen,in advance"
"仕組み,シクミ,shikumi,mechanism"
"向ける,ムケル,mukeru,to direct (verb)"
"至る,イタル,itaru,to reach (verb)"
"文,カキ,kaki,sentence"
"重い,オモイ,omoi,heavy (adj)"
"通信,ツウシン,tsuushin,communication"
"ござる,ゴザル,gozaru,(honorific ""to be"")"
"いろんな,イロンナ,ironna,various (adj)"
"もらえる,モラエル,moraeru,can receive (verb)"
"実験,ジッケン,jikken,experiment"
"攻撃,コウゲキ,kougeki,attack"
"風な,フウナ,fuuna,wind-like (adj)"
"風,フウ,fuu,wind"
"コミュニケーション,コミュニケーション, コミニュケーション,komyunikeshon, kominyukeshon,communication"
"基づく,モトヅク,motozuku,to be based on (verb)"
"避ける,ヨケル,yokeru,to avoid (verb)"
"診断,シンダン,shindan,diagnosis"
"犬,イヌ,inu,dog"
"支払う,シハラウ,shiharau,to pay (verb)"
"売る,ウル,uru,to sell (verb)"
"過ごす,スゴス,sugosu,to spend time (verb)"
"いわゆる,イワユル,iwayuru,so-called"
"空,ソラ, クウ,sora, kuu,sky"
"除く,ノゾク,nozoku,to exclude (verb)"
"改革,カイカク,kaikaku,reform"
"短い,ミジカイ,mijikai,short (adj)"
"平均,ヘイキン,heikin,average"
"年度,ネンド,nendo,fiscal year"
"迎える,ムカエル,mukaeru,to welcome (verb)"
"財産,ザイサン,zaisan,property"
"育てる,ソダテル,sodateru,to raise (verb)"
"資産,シサン,shisan,asset"
"お話,オハナシ,ohanashi,talk"
"雰囲気,フンイキ,funiki,atmosphere"
"ブログ,ブログ,burogu,blog"
"戦略,センリャク,senryaku,strategy"
"変更する,ヘンコウスル,henkousuru,to change (verb)"
"距離,キョリ,kyori,distance"
"交流,コウリュウ,kouryuu,exchange"
"挙げる,アゲル,ageru,to raise (verb)"
"業界,ギョウカイ,gyoukai,industry"
"姿勢,シセイ,shisei,posture"
"夏,ナツ,natsu,summer"
"最高な,サイコウナ,saikouna,best (adj)"
"最高,サイコウ,saikou,highest"
"周辺,シュウヘン,shuuhen,surroundings"
"視点,シテン,shiten,viewpoint"
"原発,ゲンパツ,genpatsu,nuclear power plant"
"作成,サクセイ,sakusei,creation"
"高める,タカメル,takameru,to enhance (verb)"
"文章,ブンショウ,bunshou,writing"
"知れる,シレル,shireru,to become known (verb)"
"記載する,キサイスル,kisaisuru,to describe (verb)"
"落ちる,オチル,ochiru,to fall (verb)"
"押す,オス,osu,to push (verb)"
"とにかく,トニカク,tonikaku,anyhow"
"調整,チョウセイ,chousei,adjustment"
"予算,ヨサン,yosan,budget"
"なれる,ナレル,nareru,to become (verb)"
"プロジェクト,プロジェクト,purojekuto,project"
"限る,カギル,kagiru,to limit (verb)"
"公共,コウキョウ,koukyou,public"
"発生,ハッセイ,hassei,occurrence"
"単位,タンイ,tani,unit"
"軽い,カルイ,karui,light (adj)"
"額,ガク, ヒタイ,gaku, hitai,amount"
"お客,オキャク,okyaku,customer"
"変化する,ヘンカスル,henkasuru,to change (verb)"
"答え,コタエ,kotae,answer"
"似る,ニル,niru,to resemble (verb)"
"立てる,タテル,tateru,to stand up (verb)"
"時点,ジテン,jiten,point in time"
"設備,セツビ,setsubi,equipment"
"集まる,アツマル,atsumaru,to gather (verb)"
"措置,ソチ,sochi,measure"
"災害,サイガイ,saigai,disaster"
"魂,タマシイ,tamashii,soul"
"もともと,モトモト,motomoto,originally"
"発展,ハッテン,hatten,development"
"大丈夫な,ダイジョウブナ,daijoubuna,okay (adj)"
"大丈夫,ダイジョウブ,daijoubu,okay"
"有名な,ユウメイナ,yuumeina,famous (adj)"
"有名,ユウメイ,yuumei,fame"
"義務,ギム,gimu,duty"
"移動,イドウ,idou,movement"
"観光,カンコウ,kankou,sightseeing"
"療法,リョウホウ,ryouhou,therapy"
"宇宙,ウチュウ,uchuu,space"
"定期,テイキ,teiki,regular"
"多様な,タヨウナ,tayouna,diverse (adj)"
"多様,タヨウ,tayou,diversity"
"ふう,フウ,fuu,style"
"驚く,オドロク,odoroku,to be surprised (verb)"
"伴う,トモナウ,tomonau,to accompany (verb)"
"提出する,テイシュツスル,teishutsusuru,to submit (verb)"
"収入,シュウニュウ,shuunyuu,income"
"手段,シュダン,shudan,means"
"疑問,ギモン,gimon,doubt"
"交換,コウカン,koukan,exchange"
"方針,ホウシン,houshin,policy"
"注意する,チュウイスル,chuuisuru,to be careful (verb)"
"多数,タスウ,tasuu,majority"
"壁,カベ,kabe,wall"
"引く,ヒク,hiku,to pull (verb)"
"書類,ショルイ,shorui,document"
"指定する,シテイスル,shiteisuru,to specify (verb)"
"人材,ジンザイ,jinzai,human resources"
"他人,タニン,tanin,others"
"絶対,ゼッタイ,zettai,absolute"
"農業,ノウギョウ,nougyou,agriculture"
"昨年,サクネン,sakunen,last year"
"不動産,フドウサン,fudousan,real estate"
"練習,レンシュウ,renshuu,practice"
"割合,ワリアイ,wariai,ratio"
"集める,アツメル,atsumeru,to collect (verb)"
"敵,テキ,teki,enemy"
"全員,ゼンイン,zenin,all members"
"よろしく,ヨロシク,yoroshiku,regards"
"コスト,コスト,kosuto,cost"
"児童,ジドウ,jidou,children"
"ストレス,ストレス,sutoresu,stress"
"法,ホウ,hou,law"
"プロ,プロ,puro,professional"
"理論,リロン,riron,theory"
"運転,ウンテン,unten,driving"
"評価する,ヒョウカスル,hyoukasuru,to evaluate (verb)"
"勉強する,ベンキョウスル,benkyousuru,to study (verb)"
"町,マチ,machi,town"
"確実な,カクジツナ,kakujitsuna,certain (adj)"
"確実,カクジツ,kakujitsu,certainty"
"地区,チク,chiku,district"
"触れる,フレル,fureru,to touch (verb)"
"工場,コウバ,kouba,factory"
"有する,ユウスル,yuusuru,to have (verb)"
"地元,ジモト,jimoto,hometown"
"今度,コンド,kondo,next time"
"一切,イッサイ,issai,all"
"選手,センシュ,senshu,player"
"所得,ショトク,shotoku,income"
"従来,ジュウライ,juurai,conventional"
"届く,トドク,todoku,to arrive (verb)"
"なんとか,ナントカ,nantoka,somehow"
"減る,ヘル,heru,to decrease (verb)"
"安心,アンシン,anshin,relief"
"証明,ショウメイ,shoumei,proof"
"注文,チュウモン,chuumon,order"
"現象,ゲンショウ,genshou,phenomenon"
"どんどん,ドンドン,dondon,steadily"
"心理,シンリ,shinri,psychology"
"良い,ヨイ,yoi,good (adj)"
"空間,クウカン,kuukan,space"
"耳,ミミ,mimi,ear"
"異常な,イジョウナ,ijouna,abnormal (adj)"
"異常,イジョウ,ijou,abnormality"
"働き,ハタラキ,hataraki,work"
"メンバー,メンバー,menba,member"
"正確な,セイカクナ,seikakuna,accurate (adj)"
"正確,セイカク,seikaku,accuracy"
"以内,イナイ,inai,within"
"診療,シンリョウ,shinryou,medical treatment"
"残念な,ザンネンナ,zannenna,unfortunate (adj)"
"残念,ザンネン,zannen,unfortunately"
"流れる,ナガレル,nagareru,to flow (verb)"
"本来,ホンライ,honrai,originally"
"つもり,ツモリ,tsumori,intention"
"食品,ショクヒン,shokuhin,food"
"予防,ヨボウ,yobou,prevention"
"認識,ニンシキ,ninshiki,recognition"
"小学校,ショウガッコウ,shougakkou,elementary school"
"生物,セイブツ, ナマモノ,seibutsu, namamono,organism"
"監督,カントク,kantoku,director"
"支える,ツカエル,tsukaeru,to support (verb)"
"建設,ケンセツ,kensetsu,construction"
"明るい,アカルイ,akarui,bright (adj)"
"むしろ,ムシロ,mushiro,rather"
"横,ヨコ,yoko,side"
"記録,キロク,kiroku,record"
"事情,ジジョウ,jijou,circumstances"
"番組,バングミ,bangumi,program"
"側,ガワ,gawa,side"
"努める,ツトメル,tsutomeru,to endeavor (verb)"
"記憶,キオク,kioku,memory"
"しばらく,シバラク,shibaraku,for a while"
"ふだん,フダン,fudan,usually"
"言語,ゴンゴ,gongo,language"
"名,ナ,na,name"
"ネットワーク,ネットワーク,nettowaku,network"
"職場,ショクバ,shokuba,workplace"
"実現,ジツゲン,jitsugen,realization"
"わが国,ワガクニ,wagakuni,our country"
"元,ガン,gan,yuan (currency)"
"絵,エ,e,picture"
"製造,セイゾウ,seizou,manufacturing"
"寝る,ネル,neru,to sleep (verb)"
"未来,ミライ,mirai,future"
"現地,ゲンチ,genchi,actual place"
"安心する,アンシンスル,anshinsuru,to feel relieved (verb)"
"資本,シホン,shihon,capital"
"嫌な,イヤナ,iyana,disliked (adj)"
"嫌,イヤ,iya,dislike"
"味,アジ,aji,taste"
"設ける,モウケル,moukeru,to establish (verb)"
"受験,ジュケン,juken,exam"
"資源,シゲン,shigen,resource"
"関心,カンシン,kanshin,interest"
"なんと,ナント,nanto,what"
"古い,フルイ,furui,old (adj)"
"構成,コウセイ,kousei,composition"
"反応,ハンノウ,hannou,reaction"
"ある程度,アルテイド,aruteido,to some extent"
"反対,ハンタイ,hantai,opposition"
"制限,セイゲン,seigen,restriction"
"差,サ,sa,difference"
"人物,ジンブツ,jinbutsu,personality"
"悩む,ナヤム,nayamu,to worry (verb)"
"相談する,ソウダンスル,soudansuru,to consult (verb)"
"好きな,スキナ,sukina,favorite (adj)"
"好き,スキ,suki,like"
"植物,ショクブツ,shokubutsu,plant"
"便利な,ベンリナ,benrina,convenient (adj)"
"便利,ベンリ,benri,convenience"
"スポーツ,スポーツ,supotsu,sports"
"地,チ,chi,ground"
"選挙,センキョ,senkyo,election"
"推進,スイシン,suishin,promotion"
"ころ,コロ,koro,about"
"払う,ハラウ,harau,to pay (verb)"
"ちゃんと,チャント,chanto,properly"
"種,シュ,shu,kind"
"決定する,ケッテイスル,ketteisuru,to decide (verb)"
"ホテル,ホテル,hoteru,hotel"
"連携,レンケイ,renkei,cooperation"
"一度,イチド,ichido,once"
"おそらく,オソラク,osoraku,probably"
"扱う,アツカウ,atsukau,to handle (verb)"
"主に,オモニ,omoni,mainly"
"胸,ムネ,mune,chest"
"運用,ウンヨウ,unyou,operation"
"自信,ジシン,jishin,self-confidence"
"企画,キカク,kikaku,plan"
"発電,ハツデン,hatsuden,power generation"
"内部,ナイブ,naibu,inside"
"著作,チョサク,chosaku,writing"
"弱い,ヨワイ,yowai,weak (adj)"
"広告,コウコク,koukoku,advertisement"
"きわめて,キワメテ,kiwamete,extremely"
"規制,キセイ,kisei,regulation"
"一人,ヒトリ,hitori,one person"
"周囲,シュウイ,shuui,surroundings"
"自宅,ジタク,jitaku,one's home"
"はっきり,ハッキリ,hakkiri,clearly"
"開始,カイシ,kaishi,start"
"ボタン,ボタン,botan,button"
"過程,カテイ,katei,process"
"楽しみ,タノシミ,tanoshimi,enjoyment"
"どうしても,ドウシテモ,doushitemo,by all means"
"母親,ハハオヤ,hahaoya,mother"
"夫婦,フウフ,fuufu,married couple"
"コメント,コメント,komento,comment"
"あらかじめ,アラカジメ,arakajime,in advance"
"優れる,スグレル,sugureru,to excel (verb)"
"損害,ソンガイ,songai,damage"
"やめる,ヤメル,yameru,to quit (verb)"
"辛い,ツライ,tsurai,painful (adj)"
"空気,クウキ,kuuki,air"
"果たす,ハタス,hatasu,to fulfill (verb)"
"機器,キキ,kiki,device"
"出会う,デアウ,deau,to meet (verb)"
"痛い,イタイ,itai,painful (adj)"
"再び,フタタビ,futatabi,again"
"お互い,オタガイ,otagai,each other"
"人口,ジンコウ,jinkou,population"
"装置,ソウチ,souchi,equipment"
"たび,タビ,tabi,time"
"民間,ミンカン,minkan,private"
"各種,カクシュ,kakushu,various"
"かって,カツテ,katsute,once"
"まいる,マイル,mairu,to come/go (humble verb)"
"きっと,キット,kitto,surely"
"そういった,ソウイッタ,souitta,such"
"渡る,ワタル,wataru,to cross (verb)"
"撮影,サツエイ,satsuei,photography"
"映像,エイゾウ,eizou,video"
"公園,コウエン,kouen,park"
"毎年,マイトシ,maitoshi,every year"
"背景,ハイケイ,haikei,background"
"クラス,クラス,kurasu,class"
"改めて,アラタメテ,aratamete,anew"
"集団,シュウダン,shuudan,group"
"保証,ホショウ,hoshou,guarantee"
"検索,ケンサク,kensaku,search"
"認識する,ニンシキスル,ninshikisuru,to recognize (verb)"
"就職,シュウショク,shuushoku,employment"
"受け入れる,ウケイレル,ukeireru,to accept (verb)"
"補助,ホジョ,hojo,assistance"
"取得,シュトク,shutoku,acquisition"
"世代,セダイ,sedai,generation"
"性格,セイカク,seikaku,personality"
"標準,ヒョウジュン,hyoujun,standard"
"訪れる,オトズレル,otozureru,to visit (verb)"
"心配,シンパイ,shinpai,worry"
"ガス,ガス,gasu,gas"
"街,マチ,machi,town"
"保障,ホショウ,hoshou,security"
"訓練,クンレン,kunren,training"
"会,カイ,kai,meeting"
"船,フネ,fune,ship"
"不思議な,フシギナ,fushigina,mysterious (adj)"
"不思議,フシギ,fushigi,mystery"
"領域,リョウイキ,ryouiki,domain"
"競争,キョウソウ,kyousou,competition"
"サイズ,サイズ,saizu,size"
"魚,サカナ,sakana,fish"
"あくまで,アクマデ,akumade,to the end"
"死,シ,shi,death"
"遅い,オソイ,osoi,slow (adj)"
"掲げる,カカゲル,kakageru,to raise (verb)"
"そうした,ソウシタ,soushita,such"
"喜ぶ,ヨロコブ,yorokobu,to be glad (verb)"
"ゆっくり,ユックリ,yukkuri,slowly"
"認定,ニンテイ,nintei,certification"
"終了,シュウリョウ,shuuryou,completion"
"許可,キョカ,kyoka,permission"
"客,キャク,kyaku,guest"
"１つ,ヒトツ,hitotsu,one"
"ルール,ルール,ruru,rule"
"社長,シャチョウ,shachou,company president"
"議員,ギイン,giin,assembly member"
"教室,キョウシツ,kyoushitsu,classroom"
"機械,キカイ,kikai,machine"
"派遣,ハケン,haken,dispatch"
"方式,ホウシキ,houshiki,method"
"願う,ネガウ,negau,to wish (verb)"
"血,チ,chi,blood"
"大会,タイカイ,taikai,tournament"
"クリックする,クリックスル,kurikkusuru,to click (verb)"
"宗教,シュウキョウ,shuukyou,religion"
"実践,ジッセン,jissen,practice"
"猫,ネコ,neko,cat"
"居る,イル,iru,to be (verb - animate)"
"発表する,ハッピョウスル,happyousuru,to announce (verb)"
"当たり前な,アタリマエナ,atarimaena,natural (adj)"
"当たり前,アタリマエ,atarimae,naturally"
"首,クビ,kubi,neck"
"取れる,トレル,toreru,to be able to take (verb)"
"一生,イッショウ,isshou,whole life"
"野菜,ヤサイ,yasai,vegetable"
"息子,ムスコ,musuko,son"
"相続,ソウゾク,souzoku,inheritance"
"ソフトな,ソフトナ,sofutona,soft (adj)"
"ソフト,ソフト,sofuto,software"
"部門,ブモン,bumon,division"
"不足,フソク,fusoku,shortage"
"濃い,コイ,koi,thick (adj)"
"解決する,カイケツスル,kaiketsusuru,to solve (verb)"
"疾患,シッカン,shikkan,disease"
"数字,スウジ,suuji,numeral"
"通う,カヨウ,kayou,to commute (verb)"
"金利,キンリ,kinri,interest rate"
"提案,テイアン,teian,proposal"
"あらゆる,アラユル,arayuru,all"
"貼る,ハル,haru,to paste (verb)"
"筋肉,キンニク,kinniku,muscle"
"許す,ユルス,yurusu,to forgive (verb)"
"独自な,ドクジナ,dokujina,unique (adj)"
"独自,ドクジ,dokuji,originality"
"規則,キソク,kisoku,rule"
"赤ちゃん,アカチャン,akachan,baby"
"大量な,タイリョウナ,tairyouna,large (adj)"
"大量,タイリョウ,tairyo,large quantity"
"協会,キョウカイ,kyoukai,association"
"経る,ヘル,heru,to pass through (verb)"
"放送,ホウソウ,housou,broadcast"
"弁護士,ベンゴシ,bengoshi,lawyer"
"増やす,フヤス,fuyasu,to increase (verb)"
"初期,ショキ,shoki,initial stage"
"伝わる,ツタワル,tsutawaru,to be transmitted (verb)"
"教師,キョウシ,kyoushi,teacher"
"観点,カンテン,kanten,point of view"
"確保,カクホ,kakuho,securement"
"操作,ソウサ,sousa,operation"
"肌,ハダ,hada,skin"
"協議,キョウギ,kyougi,conference"
"手法,シュホウ,shuhou,technique"
"活用,カツヨウ,katsuyou,utilization"
"たくさん,タクサン,takusan,many"
"東,ヒガシ,higashi,east"
"愛する,アイスル,aisuru,to love (verb)"
"弊社,ヘイシャ,heisha,our company"
"意識する,イシキスル,ishikisuru,to be aware (verb)"
"取り扱い,トリアツカイ,toriatsukai,handling"
"怖い,コワイ,kowai,scary (adj)"
"登録する,トウロクスル,tourokusuru,to register (verb)"
"導入,ドウニュウ,dounyuu,introduction"
"習慣,シュウカン,shuukan,habit"
"表現する,ヒョウゲンスル,hyougensuru,to express (verb)"
"当初,トウショ,tousho,initially"
"たぶん,タブン,tabun,perhaps"
"防止,ボウシ,boushi,prevention"
"通る,トオル,tooru,to pass (verb)"
"いかに,イカニ,ikani,how"
"材料,ザイリョウ,zairyou,material"
"気分,キブン,kibun,mood"
"伝統,デントウ,dentou,tradition"
"形式,ケイシキ,keishiki,form"
"聞こえる,キコエル,kikoeru,to be heard (verb)"
"継続,ケイゾク,keizoku,continuation"
"会話,カイワ,kaiwa,conversation"
"要因,ヨウイン,youin,factor"
"後ろ,ハイゴ,haigo,back"
"メッセージ,メッセージ,messeji,message"
"チェック,チェック,chekku,check"
"前提,ゼンテイ,zentei,premise"
"比較的,ヒカクテキ,hikakuteki,comparatively"
"維持,イジ,iji,maintenance"
"物語,モノガタリ,monogatari,tale"
"抱える,カカエル,kakaeru,to hold (verb)"
"事例,ジレイ,jirei,example"
"借りる,カリル,kariru,to borrow (verb)"
"採用する,サイヨウスル,saiyousuru,to adopt (verb)"
"展開する,テンカイスル,tenkaisuru,to develop (verb)"
"改善する,カイゼンスル,kaizensuru,to improve (verb)"
"再生,サイセイ,saisei,reproduction"
"危機,キキ,kiki,crisis"
"意思,イシ,ishi,intention"
"発表,ハッピョウ,happyou,announcement"
"動かす,ウゴカス,ugokasu,to move (verb)"
"理事,リジ,riji,director"
"化学,カガク,kagaku,chemistry"
"ごみ,ゴミ,gomi,trash"
"神社,ジンジャ,jinja,shrine"
"高度な,コウドナ,koudona,advanced (adj)"
"高度,コウド,koudo,altitude"
"わずか,ワズカ,wazuka,only"
"活性,カッセイ,kassei,activity"
"口座,コウザ,kouza,account"
"専用,センヨウ,senyou,exclusive use"
"成長する,セイチョウスル,seichousuru,to grow (verb)"
"品質,ヒンシツ,hinshitsu,quality"
"店舗,テンポ,tenpo,store"
"比較する,ヒカクスル,hikakusuru,to compare (verb)"
"職業,ショクギョウ,shokugyou,occupation"
"可愛い,カワイイ,kawaii,cute (adj)"
"指摘する,シテキスル,shitekisuru,to point out (verb)"
"望む,ノゾム,nozomu,to hope (verb)"
"該当する,ガイトウスル,gaitousuru,to apply (verb)"
"おっしゃる,オッシャル,ossharu,to say (honorific verb)"
"従業,ジュウギョウ,juugyou,employment"
"きっかけ,キッカケ,kikkake,opportunity"
"確保する,カクホスル,kakuhosuru,to secure (verb)"
"取得する,シュトクスル,shutokusuru,to acquire (verb)"
"展開,テンカイ,tenkai,development"
"思い出す,オモイダス,omoidasu,to remember (verb)"
"満足,マンゾク,manzoku,satisfaction"
"もたらす,モタラス,motarasu,to bring (verb)"
"気軽な,キガルナ,kigaruna,casual (adj)"
"気軽,キガル,kigaru,lightheartedness"
"財政,ザイセイ,zaisei,finance"
"開発する,カイハツスル,kaihatsusuru,to develop (verb)"
"アドバイス,アドバイス,adobaisu,advice"
"案内,アンナイ,annai,guidance"
"受け取る,ウケトル,uketoru,to receive (verb)"
"導入する,ドウニュウスル,dounyuusuru,to introduce (verb)"
"改正,カイセイ,kaisei,revision"
"雨,アメ,ame,rain"
"適用する,テキヨウスル,tekiyousuru,to apply (verb)"
"感染,カンセン,kansen,infection"
"顧客,コキャク,kokyaku,customer"
"サポート,サポート,sapoto,support"
"なさる,ナサル,nasaru,to do (honorific verb)"
"遊ぶ,アソブ,asobu,to play (verb)"
"表面,ヒョウメン,hyoumen,surface"
"市,イチ, ショクモツ,ichi, shokumotsu,city"
"ひどい,ヒドイ,hidoi,terrible (adj)"
"まだまだ,マダマダ,madamada,still"
"考慮する,コウリョスル,kouryosuru,to consider (verb)"
"愛,アイ,ai,love"
"川,カワ,kawa,river"
"プラン,プラン,puran,plan"
"下がる,サガル,sagaru,to lower (verb)"
"開始する,カイシスル,kaishisuru,to start (verb)"
"依頼,イライ,irai,request"
"どうして,ドウシテ,doushite,why"
"同士,ドウシ,doushi,fellow"
